category,count_in_source,status,segment,use_case_en,use_case_es
Church,249,included,church,"your summer festivals, outdoor services and family gatherings","los festivales de verano, servicios al aire libre y convivencias familiares"
Elementary school,104,included,school_k12,"your field day, fall carnival, back-to-school night and end-of-year celebration","el field day, el carnaval de otoño, la noche de regreso a clases y la celebración de fin de año"
High school,56,included,school_k12,"your graduation, homecoming, prom afterparties and outdoor sports tournaments","la graduación, homecoming, after-party de prom y torneos deportivos al aire libre"
University,48,included,higher_ed,"your orientation, alumni receptions, college fairs and commencement","la orientación, recepciones de exalumnos, ferias universitarias y graduación"
Christian church,44,included,church,"your outreach events, summer worship nights and family fun days","los eventos de alcance, noches de adoración al aire libre y días familiares"
Catholic church,42,included,church,"your parish kermés, first communions, confirmaciones and outdoor masses","la kermés parroquial, primeras comuniones, confirmaciones y misas al aire libre"
Baptist church,40,included,church,"your Vacation Bible School, summer revivals, homecomings and outdoor baptisms","la Escuela Bíblica de Vacaciones, campañas de verano, aniversarios y bautizos al aire libre"
Educational institution,37,included,school_k12,"your community events, registration drives and outdoor ceremonies","los eventos comunitarios, jornadas de inscripción y ceremonias al aire libre"
Preschool,33,included,school_k12,"your family days, parent appreciation events and Pre-K graduation","los días familiares, eventos de agradecimiento a padres y la graduación de Pre-K"
Middle school,31,included,school_k12,"your back-to-school night, fall festival, dances and sports tournaments","la noche de regreso a clases, festival de otoño, bailes y torneos deportivos"
Martial arts school,25,included,sports,"your tournaments, belt ceremonies and student showcase events","los torneos, ceremonias de cinta y demostraciones de alumnos"
Driving school,21,included,vocational,"your open houses, recruitment events and graduation ceremonies","los open houses, eventos de reclutamiento y ceremonias de graduación"
After school program,20,included,school_k12,"your field day, fall carnival, back-to-school night and end-of-year celebration","el field day, el carnaval de otoño, la noche de regreso a clases y la celebración de fin de año"
Private educational institution,17,included,school_k12,"your open houses, fundraising galas, family days and graduations","los open houses, galas de recaudación, días familiares y graduaciones"
College,16,included,higher_ed,"your open houses, registration events and graduation receptions","los open houses, eventos de inscripción y recepciones de graduación"
Religious institution,15,included,church,"your summer festivals, outdoor services and family gatherings","los festivales de verano, servicios al aire libre y convivencias familiares"
Trade school,15,included,vocational,"your open houses, recruitment events and graduation ceremonies","los open houses, eventos de reclutamiento y ceremonias de graduación"
Music school,14,included,sports,"your recitals, student showcases and outdoor performances","los recitales, presentaciones de alumnos y muestras al aire libre"
School district office,13,excluded_by_rule,,,
Religious organization,13,included,church,"your summer festivals, outdoor services and family gatherings","los festivales de verano, servicios al aire libre y convivencias familiares"
Presbyterian church,12,included,church,"your outreach events, summer worship nights and family fun days","los eventos de alcance, noches de adoración al aire libre y días familiares"
Dance school,11,included,sports,"your recitals, student showcases and outdoor performances","los recitales, presentaciones de alumnos y muestras al aire libre"
Montessori school,10,included,school_k12,"your outdoor learning days, family picnics and community open houses","los días de aprendizaje al aire libre, días de campo familiares y open houses comunitarios"
Church of Christ,10,included,church,"your outreach events, summer worship nights and family fun days","los eventos de alcance, noches de adoración al aire libre y días familiares"
United Methodist church,10,included,church,"your outreach events, summer worship nights and family fun days","los eventos de alcance, noches de adoración al aire libre y días familiares"
School center,10,excluded_by_rule,,,
General education school,9,included,school_k12,"your field day, fall carnival, back-to-school night and end-of-year celebration","el field day, el carnaval de otoño, la noche de regreso a clases y la celebración de fin de año"
Lutheran church,9,included,church,"your outreach events, summer worship nights and family fun days","los eventos de alcance, noches de adoración al aire libre y días familiares"
Apostolic church,9,included,church,"your kermés, conferencias, aniversarios and bautizos","la kermés, conferencias, aniversarios y bautizos"
Beauty school,9,included,vocational,"your open houses, recruitment events and graduation ceremonies","los open houses, eventos de reclutamiento y ceremonias de graduación"
