title,street,city,state,phone,website,category,group_key
St Matthew Catholic School,400 W Sunset Rd,El Paso,Texas,(915) 581-8801,http://www.stmatthewelpaso.org/,Catholic school,catholic
Blessed Sacrament Parish,9025 Diana Dr,El Paso,Texas,(915) 755-7658,http://www.epblessedsacrament.org/,Catholic church,catholic
St. Luke Catholic Church,930 E Redd Rd,El Paso,Texas,(915) 585-0255,http://www.stlukeelpaso.org/,Catholic church,catholic
Christ the Savior Catholic Church,5301 Wadsworth Ave,El Paso,Texas,(915) 821-3766,http://elpaso.church/,Catholic church,catholic
St. Francis of Assisi Catholic Church,5750 Doniphan Dr,El Paso,Texas,(915) 584-7130,http://www.sanfranciscoelpaso.com/,Catholic church,catholic
Most Holy Trinity Catholic Church,10000 Pheasant Rd,El Paso,Texas,(915) 301-0517,http://mostholytrinity.org/,Catholic church,catholic
Saint Matthew Catholic Church,400 W Sunset Rd,El Paso,Texas,(915) 584-3461,http://www.stmatthewcatholicchurch.org/,Catholic church,catholic
Our Lady of Assumption Church,4805 Byron St,El Paso,Texas,(915) 566-4040,http://www.olaep.org/,Catholic church,catholic
Queen of Peace Catholic Church,1551 Belvidere St,El Paso,Texas,(915) 584-5817,https://www.queenofpeaceparishep.org/,Catholic church,catholic
St Sharbel Maronite Catholic Mission - El Paso,851 Thorn Ave,El Paso,Texas,(915) 234-2303,http://stsharbelelpaso.org/,Catholic church,catholic
Ysleta Mission,131 S Zaragoza Rd,El Paso,Texas,(915) 233-3672,https://www.ysletamission.org/about/,Catholic church,catholic
Santa Teresita Mission,3401 Zapal Ave,El Paso,Texas,(915) 584-6412,,Catholic church,catholic
All Saints Catholic Church,1415 Dakota St,El Paso,Texas,(915) 566-9711,http://www.allsaintselpaso.org/,Catholic church,catholic
Our Lady of the Light Church,4700 Delta Dr,El Paso,Texas,(915) 532-1757,,Catholic church,catholic
St. Joseph Catholic Church,3729 Hueco Ave,El Paso,Texas,(915) 566-9396,https://kofc638.weebly.com/st-josephs-church.html,Catholic church,catholic
St. Pius X School,1007 Geronimo Dr,El Paso,Texas,(915) 262-4846,http://elpasostpiusx.org/,Catholic school,catholic
Saint Paul The Apostle Catholic Church,7424 Mimosa Ave,El Paso,Texas,(915) 778-5304,https://www.parishesonline.com/organization/st-paul-the-apostle-church-79915,Catholic church,catholic
Our Lady of Guadalupe Church,2709 Alabama St,El Paso,Texas,(915) 562-4304,https://olgelpaso.org/,Catholic church,catholic
Immaculate Conception Catholic Church,118 N Campbell St,El Paso,Texas,(915) 533-3427,https://www.fsspelpaso.com/,Catholic church,catholic
St. Pius X Catholic Church,1050 N Clark Dr,El Paso,Texas,(915) 772-3226,https://stpiusxelpaso.org/,Catholic church,catholic
San Juan Bautista Catholic Church,5649 Dailey Ave,El Paso,Texas,(915) 779-1583,,Catholic church,catholic
Guardian Angel Catholic Church,3021 Frutas Ave,El Paso,Texas,(915) 533-2077,https://masstime.us/guardian-angel-catholic-church-el-paso-texas/,Catholic church,catholic
"Office of Education, Diocese El Paso",499 St Matthews St,El Paso,Texas,(915) 872-8426,http://elpasocatholicschools.org/,Catholic school,catholic
St. Thomas Aquinas Roman Catholic Church,10970 Bywood Dr,El Paso,Texas,(915) 592-1313,http://stthomas-elpaso.com/,Catholic church,catholic
St. Mark Catholic Church,11700 Pebble Hills Blvd,El Paso,Texas,(915) 300-2800,https://www.smccep.org/,Catholic church,catholic
Corpus Christi Catholic Church,9205 N Loop Dr,El Paso,Texas,(915) 858-0488,http://www.corpuschristicc.com/,Catholic church,catholic
St. Stephen Deacon & Martyr Church,1700 George Dieter Dr,El Paso,Texas,(915) 855-1661,http://ststephenelpaso.org/,Catholic church,catholic
St Raphael Catholic Church,2301 Zanzibar Rd,El Paso,Texas,(915) 598-3431,http://www.straphaelelpaso.com/,Catholic church,catholic
St. Francis Xavier Catholic Church & Parish,519 S Latta St,El Paso,Texas,(915) 532-2761,https://www.stfrancisxaviercatholicchurch.com/,Catholic church,catholic
St. Frances Xavier Cabrini Catholic Church,12200 Vista del Sol Dr,El Paso,Texas,(915) 857-1263,http://www.stfrancesxaviercabrini.org/,Catholic church,catholic
Santo Nino De Atocha Church,210 S Clark Dr,El Paso,Texas,(915) 779-3164,,Catholic church,catholic
Cristo Rey Catholic Church,8011 Williamette Ave,El Paso,Texas,(915) 591-0688,http://cristo-church.poi.place/,Catholic church,catholic
San Antonio Catholic Church,503 Hunter Dr,El Paso,Texas,(915) 598-1457,http://san-church.poi.place/,Catholic church,catholic
Our Lady of the Valley Catholic Church,8600 Winchester Rd,El Paso,Texas,(915) 859-7939,http://www.olvchurcheptx.org/?fbclid=IwVERDUAQ_hyVleHRuA2FlbQIxMABzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeRHG-6z0-nzKSb-dsKoSV9W5D4QgQUHBCIWxftbgqbscTaMonr1mCQIetWe4_aem_rHvCStaheu1IaUTwYuNZbA,Catholic church,catholic
Little Flower Catholic Church,171 Polo Inn Rd,El Paso,Texas,(915) 772-1285,https://masstime.us/little-flower-catholic-church-el-paso-texas/,Catholic church,catholic
Our Lady of Mount Carmel Catholic Church,131 S Zaragoza Rd,El Paso,Texas,(915) 859-9848,https://www.ysletamission.org/,Catholic church,catholic
Our Lady of Mt Carmel Catholic Church,9101 Socorro Rd,El Paso,Texas,,,Catholic church,catholic
Our Lady of Sorrows Catholic,7712 S Rosedale St,El Paso,Texas,(915) 433-8694,,Catholic church,catholic
St. John Paul II,518 Gallagher St,El Paso,Texas,(915) 592-5245,https://www.parishesonline.com/find/st-john-paul-ii-79915,Catholic church,catholic
San Pedro de Jesus Maldonado Catholic Church,3000 Tim Foster St,El Paso,Texas,(915) 271-8060,https://sites.google.com/sanpedromaldonado.org/spjm-parish,Catholic church,catholic
Sacred Heart Catholic Church,602 S Oregon St A,El Paso,Texas,(915) 532-5447,http://www.sacredheartelpaso.org/,Catholic church,catholic
Marriage & Family Life Catholic Diocese of El Paso,499 St Matthews St Building B,El Paso,Texas,(915) 872-8401,https://www.elpasodiocese.org/marriage-and-family-life.html,Catholic church,catholic
Centro San Juan Diego,901 W Main Dr,El Paso,Texas,(915) 262-4700,http://officeofreligiousformation.com/,Catholic school,catholic
Capilla del Sagrado Corazón at Roger Beacon,2400 Marr St,El Paso,Texas,(915) 565-2921,https://sites.google.com/view/rogerbaconcollege/home,Catholic church,catholic
St. Raphael Catholic School,2310 Woodside Dr,El Paso,Texas,(915) 598-2241,http://www.straphaelelpaso.org/,Catholic school,catholic
St. Raphael Religious Formation,2301 Zanzibar Rd,El Paso,Texas,(915) 593-1901,https://straphaelparish.wixsite.com/parish,Parish,catholic
Chapel of Our Lady of Light,355 Dolan St,El Paso,Texas,(915) 532-1757,https://ourladyofthelight.wixsite.com/website,Catholic church,catholic
Praise Temple Full Gospel Baptist Church,6230 Dyer St,El Paso,Texas,(915) 694-3569,,Baptist church,baptist
Coronado Baptist Church,501 Thunderbird Dr,El Paso,Texas,(915) 584-3912,http://www.cbcelp.com/,Baptist church,baptist
Sun City Christian Fellowship Baptist Church,9135 Stahala Dr,El Paso,Texas,(915) 757-1719,https://www.mysuncitychristian.org/,Baptist church,baptist
Hillcrest Baptist Church,4710 Hercules Ave,El Paso,Texas,(915) 755-0400,http://www.hillcrestbaptist.cc/,Baptist church,baptist
Sun City Baptist Church,1060 Doniphan Park Cir ste e,El Paso,Texas,,https://www.suncitybaptist.com/,Baptist church,baptist
Sunrise Baptist Church,4225 Volcanic Ave,El Paso,Texas,(915) 755-6363,,Baptist church,baptist
Apollo Heights Baptist Church,10450 Kenworthy St,El Paso,Texas,(915) 821-7352,http://apolloheights.org/,Baptist church,baptist
Unity Missionary Baptist Church,4601 Maxwell Ave,El Paso,Texas,(915) 757-0426,http://www.unitymissionary.org/,Baptist church,baptist
Mc Combs Baptist Church,10601 McCombs St,El Paso,Texas,(915) 821-5144,https://www.mccombsbaptist.org/,Baptist church,baptist
Sun Valley Baptist Church,9901 McCombs St,El Paso,Texas,(915) 755-7232,http://www.sunvalleybaptist.com/contact/,Baptist church,baptist
Iglesia Bautista Colina Alta,4846 Titanic Ave,El Paso,Texas,(915) 751-5944,,Baptist church,baptist
Iglesia Bautista Hispana,6041 Woodrow Bean Transmountain,El Paso,Texas,(915) 751-1872,,Baptist church,baptist
Iglesia Bautista International,4100 Hondo Pass Dr,El Paso,Texas,(915) 309-3397,,Baptist church,baptist
Iglesia Bautista El Camino,3900 Fillmore Ave,El Paso,Texas,(915) 562-3633,,Baptist church,baptist
Iglesia Bautista El Buen,6420 Venusiano St,El Paso,Texas,(915) 777-6716,,Baptist church,baptist
Chapel of the North Hills,4501 Jon Cunningham Blvd,El Paso,Texas,(915) 356-9775,https://cnhelpaso.org/,Baptist church,baptist
Grandview Baptist Church,3331 Idalia Ave,El Paso,Texas,(915) 565-1419,http://www.grandviewonline.info/,Baptist church,baptist
El Paso Grace Chinese Baptist Church,1000 Montana Ave,El Paso,Texas,(915) 383-4858,https://www.epgcbc.org/,Baptist church,baptist
First Baptist Church,805 Montana Ave,El Paso,Texas,(915) 533-1465,http://www.fbcep.com/,Baptist church,baptist
Mount Zion Baptist Church,3400 Wyoming Ave,El Paso,Texas,(915) 566-2827,,Baptist church,baptist
First Mexican Baptist Church / Primera Iglesia Bautista,1212 N Stevens St,El Paso,Texas,(915) 565-7047,https://www.pibmelpaso.org/,Baptist church,baptist
Iglesia Bautista Nueva Jerusalen,2728 Porter Ave,El Paso,Texas,,,Baptist church,baptist
Faith Baptist Church,10622 Montwood Dr Suite A,El Paso,Texas,(915) 591-8168,http://www.faithbaptistelpaso.org/,Baptist church,baptist
Shiloh Baptist Church,3201 Frutas Ave,El Paso,Texas,(915) 533-1795,http://www.shilohbaptistep.org/,Baptist church,baptist
Friendship Baptist Church,7615 Matamoros Dr,El Paso,Texas,(915) 598-9657,,Baptist church,baptist
Community Baptist Church,7801 Phoenix Ave,El Paso,Texas,(915) 598-7778,http://communitybaptistep.org/church/,Baptist church,baptist
Greater Mount Olive Baptist Church,718 La Paz Dr,El Paso,Texas,(915) 591-5244,http://www.gmobcelpaso.org/,Baptist church,baptist
First Baptist Church,11985 Pellicano Dr,El Paso,Texas,(903) 215-8224,,Baptist church,baptist
New Heights Baptist Church,11500 Pellicano Dr,El Paso,Texas,(915) 545-3456,http://www.newheightselpaso.com/contact/,Baptist church,baptist
La Verdad Community Church,7721 N Loop Dr,El Paso,Texas,(915) 591-3305,,Baptist church,baptist
Valley Baptist Church,269 Chanticleer Pl,El Paso,Texas,(915) 345-9208,http://www.valleybaptistelpaso.com/,Baptist church,baptist
Iglesia Bautista Filadelfia,2400 George Dieter Dr,El Paso,Texas,(915) 422-1765,,Baptist church,baptist
